2007/01/11,10:00,EUR,L,"Final GDP q/q",,,0.5%,0.5%,0.5%
2007/01/11,12:00,GBP,H,"MPC Rate Statement",,,,,
2007/01/11,12:00,GBP,H,"Official Bank Rate",,,5.25%,5.00%,5.00%
2007/01/11,12:45,EUR,M,"Main Refinancing Rate",,,3.50%,3.50%,3.50%
2007/01/11,13:00,USD,L,"FOMC Member Geithner Speaks",,,,,
2007/01/11,13:30,EUR,H,"ECB Press Conference",,,,,
2007/01/11,13:30,USD,L,"Unemployment Claims",,,299K,320K,329K
2007/01/11,15:30,GBP,L,"CB Leading Index m/m",,,0.1%,,0.0%
2007/01/11,15:30,USD,L,"Natural Gas Storage",,,-49B,-45B,-47B
2007/01/11,21:45,NZD,M,"Building Consents m/m",,,-12.0%,,-3.6%
2007/01/11,23:50,JPY,L,"Bank Lending y/y",,,1.7%,,1.2%
2007/01/11,23:50,JPY,L,"M2 Money Stock y/y",,,0.8%,0.8%,0.7%
2007/01/12,00:01,GBP,L,"NIESR GDP Estimate",,,0.7%,,0.6%
2007/01/12,05:00,JPY,L,"Economy Watchers Sentiment",,,48.9,49.8,48.9
2007/01/12,07:45,EUR,L,"French Final CPI m/m",,,0.2%,0.1%,0.1%
2007/01/12,13:30,USD,H,"Core Retail Sales m/m",,,1.0%,0.5%,1.1%
2007/01/12,13:30,USD,H,"Retail Sales m/m",,,0.9%,0.6%,1.0%
2007/01/12,13:30,USD,M,"Import Prices m/m",,,1.1%,0.5%,0.2%
2007/01/12,15:00,USD,M,"Business Inventories m/m",,,0.4%,0.4%,0.2%
2007/01/12,19:00,USD,M,"Federal Budget Balance",,,44.5B,25.6B,-75.6B
2007/01/14,23:30,AUD,L,"MI Inflation Gauge m/m",,,0.3%,,0.2%
2007/01/14,23:50,JPY,M,"Core Machinery Orders m/m",,,3.8%,4.2%,2.8%
2007/01/15,00:01,USD,N,"Bank Holiday",,,,,
2007/01/15,00:30,AUD,M,"Home Loans m/m",,,-0.6%,0.0%,-0.2%
2007/01/15,02:00,CNY,M,"New Loans",,,214B,,194B
2007/01/15,02:00,CNY,L,"M2 Money Supply y/y",,,16.9%,16.7%,16.8%
2007/01/15,09:00,EUR,L,"Italian Industrial Production m/m",,,-0.3%,0.3%,0.6%
2007/01/15,09:15,CNY,L,"Foreign Direct Investment ytd/y",,,4.2%,,2.1%
2007/01/15,09:30,EUR,L,"Sentix Investor Confidence",,,29.5,30.2,29.1
2007/01/15,09:30,GBP,H,"PPI Input m/m",,,0.1%,0.2%,0.1%
2007/01/15,09:30,GBP,L,"ONS HPI y/y",,,8.9%,9.1%,8.6%
2007/01/15,09:30,GBP,L,"PPI Output m/m",,,0.2%,0.0%,0.0%
2007/01/15,10:00,EUR,M,"Industrial Production m/m",,,0.2%,0.6%,-0.2%
2007/01/15,13:30,CAD,L,"New Motor Vehicle Sales m/m",,,3.0%,3.0%,-1.9%
2007/01/15,21:00,NZD,H,"NZIER Business Confidence",,,3,,-19
2007/01/15,23:50,JPY,L,"PPI y/y",,,2.5%,2.5%,2.7%
2007/01/16,00:01,GBP,M,"RICS House Price Balance",,,37%,46%,47%
2007/01/16,04:30,JPY,L,"Revised Industrial Production m/m",,,0.8%,0.7%,0.7%
2007/01/16,09:30,GBP,H,"CPI y/y",,,3.0%,2.8%,2.7%
2007/01/16,09:30,GBP,M,"Core CPI y/y",,,1.8%,1.7%,1.6%
2007/01/16,09:30,GBP,L,"RPI y/y",,,4.4%,4.2%,3.9%
2007/01/16,10:00,EUR,M,"German ZEW Economic Sentiment",,,-3.6,-12,-19
2007/01/16,10:00,EUR,L,"ZEW Economic Sentiment",,,-1.8,-5,-3
2007/01/16,12:00,GBP,M,"MPC Member Sentance Speaks",,,,,
2007/01/16,13:30,USD,M,"Empire State Manufacturing Index",,,9.1,18,23.1
2007/01/16,14:00,CAD,H,"BOC Rate Statement",,,,,
2007/01/16,14:00,CAD,H,"Overnight Rate",,,4.25%,4.25%,4.25%
2007/01/16,21:45,NZD,H,"CPI q/q",,,-0.2%,-0.1%,0.7%
2007/01/16,21:45,NZD,L,"FPI m/m",,,-0.5%,,0.1%
2007/01/16,23:30,AUD,L,"MI Leading Index m/m",,,0.5%,,0.5%
2007/01/16,23:50,JPY,L,"Current Account",,,1.95T,2.10T,2.02T
2007/01/17,05:00,JPY,L,"Consumer Confidence",,,45.9,48,48.7
2007/01/17,07:00,EUR,L,"German Final CPI m/m",,,0.8%,0.8%,0.8%
2007/01/17,09:30,GBP,H,"Claimant Count Change",,,-5.5K,-5.0K,-7.9K
2007/01/17,09:30,GBP,M,"Average Earnings Index 3m/y",,,4.1%,4.2%,4.1%
2007/01/17,09:30,GBP,L,"Unemployment Rate",,,5.5%,5.5%,5.5%
2007/01/17,10:00,EUR,L,"Final CPI y/y",,,1.9%,1.9%,1.9%
2007/01/17,10:00,EUR,L,"Final Core CPI y/y",,,1.5%,1.5%,1.5%
2007/01/17,10:00,EUR,L,"Trade Balance",,,4.5B,2.5B,2.4B
2007/01/17,13:30,USD,H,"PPI m/m",,,0.9%,0.6%,2.0%
2007/01/17,13:30,USD,M,"Core PPI m/m",,,0.2%,0.1%,1.3%
2007/01/17,14:00,USD,H,"TIC Long-Term Purchases",,,68.4B,82.5B,89.3B
2007/01/17,14:15,USD,M,"Capacity Utilization Rate",,,81.8%,81.8%,81.6%
2007/01/17,14:15,USD,M,"Industrial Production m/m",,,0.4%,0.1%,-0.1%
2007/01/17,18:00,USD,M,"FOMC Member Mishkin Speaks",,,,,
2007/01/17,18:00,USD,L,"NAHB Housing Market Index",,,35,33,33
2007/01/17,19:00,USD,M,"Beige Book",,,,,
2007/01/17,23:50,JPY,M,"Tertiary Industry Activity m/m",,,-0.3%,0.0%,2.1%
2007/01/18,00:30,AUD,L,"RBA Bulletin",,,,,
2007/01/18,03:45,JPY,L,"30-y Bond Auction",,,2.38|3.3,,2.52|3.0
2007/01/18,04:00,JPY,H,"Overnight Call Rate",,,0.25%,0.50%,0.25%
2007/01/18,06:00,JPY,L,"BOJ Monthly Report",,,,,
2007/01/18,06:30,JPY,M,"BOJ Press Conference",,,,,
2007/01/18,08:15,CHF,M,"Retail Sales y/y",,,3.3%,1.6%,0.6%
2007/01/18,09:00,EUR,L,"Italian Trade Balance",,,-0.92B,-1.12B,-0.86B
2007/01/18,09:37,EUR,L,"Spanish 10-y Bond Auction",,,4.10|2.3,,3.99|1.8
2007/01/18,10:00,CHF,M,"Credit Suisse Economic Expectations",,,-10.8,,-23.7
2007/01/18,10:00,EUR,M,"ECB Monthly Bulletin",,,,,
2007/01/18,11:00,GBP,M,"MPC Member Besley Speaks",,,,,
2007/01/18,13:30,CAD,M,"Foreign Securities Purchases",,,11.00B,-2.48B,-4.18B
2007/01/18,13:30,CAD,M,"Manufacturing Sales m/m",,,2.3%,2.0%,0.2%
2007/01/18,13:30,USD,H,"CPI y/y",,,2.5%,2.3%,2.0%
2007/01/18,13:30,USD,H,"Core CPI m/m",,,0.2%,0.2%,0.0%
2007/01/18,13:30,USD,M,"Building Permits",,,1.60M,1.53M,1.51M
2007/01/18,13:30,USD,M,"CPI m/m",,,0.5%,0.5%,0.0%
2007/01/18,13:30,USD,M,"Housing Starts",,,1.64M,1.57M,1.57M
2007/01/18,13:30,USD,L,"Unemployment Claims",,,290K,315K,298K
2007/01/18,15:00,USD,H,"Fed Chairman Bernanke Testifies",,,,,
2007/01/18,15:30,CAD,H,"BOC Monetary Policy Report",,,,,
2007/01/18,15:30,USD,L,"Crude Oil Inventories",,,6.8M,0.1M,-5.0M
2007/01/18,15:30,USD,L,"Natural Gas Storage",,,-89B,-79B,-49B
2007/01/18,16:15,CAD,H,"BOC Press Conference",,,,,
2007/01/18,17:00,USD,M,"Philly Fed Manufacturing Index",,,8.3,3,-4.3
2007/01/18,21:45,NZD,H,"Core Retail Sales m/m",,,-0.1%,0.1%,0.1%
2007/01/18,21:45,NZD,H,"Retail Sales m/m",,,-0.2%,0.0%,0.3%
2007/01/19,00:30,AUD,L,"Import Prices q/q",,,-3.2%,-1.5%,-0.3%
2007/01/19,09:30,GBP,H,"Retail Sales m/m",,,1.1%,0.5%,0.2%
2007/01/19,09:30,GBP,L,"M4 Money Supply m/m",,,0.9%,0.6%,0.5%
2007/01/19,09:30,GBP,L,"Public Sector Net Borrowing",,,7.2B,7.4B,11.2B
2007/01/19,13:30,CAD,M,"Wholesale Sales m/m",,,0.1%,0.5%,-0.4%
2007/01/19,15:00,USD,H,"Prelim UoM Consumer Sentiment",,,98,92.5,91.7
2007/01/19,15:00,USD,L,"Prelim UoM Inflation Expectations",,,3.0%,,2.9%
2007/01/22,00:01,GBP,L,"Rightmove HPI m/m",,,0.5%,,-0.3%
2007/01/22,00:30,AUD,H,"PPI q/q",,,0.2%,0.2%,1.0%
2007/01/22,00:30,AUD,L,"New Motor Vehicle Sales m/m",,,0.8%,,-0.7%
2007/01/22,07:00,EUR,L,"German PPI m/m",,,0.0%,0.1%,0.0%
2007/01/22,08:15,CHF,M,"PPI m/m",,,0.0%,0.1%,0.0%
2007/01/22,11:00,EUR,M,"German Buba Monthly Report",,,,,
2007/01/23,06:45,EUR,M,"French Consumer Spending m/m",,,1.3%,0.3%,0.9%
2007/01/23,10:00,EUR,M,"Industrial New Orders m/m",,,1.4%,1.0%,-0.5%
2007/01/23,11:00,GBP,M,"CBI Industrial Order Expectations",,,-9,-5,-5
2007/01/23,12:00,CAD,H,"Core CPI m/m",,,-0.2%,0.0%,0.3%
2007/01/23,12:00,CAD,M,"CPI m/m",,,0.2%,0.2%,0.2%
2007/01/23,13:30,CAD,H,"Core Retail Sales m/m",,,0.1%,0.5%,-0.8%
2007/01/23,13:30,CAD,M,"Retail Sales m/m",,,0.2%,0.9%,-0.8%
2007/01/23,13:30,CAD,L,"Leading Index m/m",,,0.3%,0.4%,0.5%
2007/01/23,15:00,USD,L,"CB Leading Index m/m",,,0.3%,0.2%,0.0%
2007/01/23,15:00,USD,L,"Richmond Manufacturing Index",,,-11,-8,-6
2007/01/23,19:00,GBP,M,"BOE Gov King Speaks",,,,,
2007/01/23,23:00,AUD,L,"CB Leading Index m/m",,,0.2%,,0.3%
2007/01/23,23:50,JPY,M,"Monetary Policy Meeting Minutes",,,,,
2007/01/23,23:50,JPY,L,"All Industries Activity m/m",,,-0.2%,0.0%,1.7%
2007/01/24,00:01,All,M,"WEF Annual Meetings",,,,,
2007/01/24,00:30,AUD,H,"CPI q/q",,,-0.1%,0.2%,0.9%
2007/01/24,00:30,AUD,M,"Trimmed Mean CPI q/q",,,0.5%,0.7%,0.7%
2007/01/24,01:00,NZD,L,"Credit Card Spending y/y",,,10.1%,,7.8%
2007/01/24,09:30,GBP,H,"MPC Official Bank Rate Votes",,,5-0-4,8-0-1,0-0-9
2007/01/24,09:30,GBP,H,"Prelim GDP q/q",,,0.8%,0.7%,0.7%
2007/01/24,09:30,GBP,L,"Index of Services 3m/3m",,,1.0%,0.9%,1.0%
2007/01/24,10:12,EUR,L,"German 30-y Bond Auction",,,4.11|1.2,,4.23|1.5
2007/01/24,14:00,EUR,M,"Belgian NBB Business Climate",,,2.1,2.6,2.5
2007/01/24,15:30,USD,L,"Crude Oil Inventories",,,0.7M,1.3M,6.8M
2007/01/24,20:00,NZD,H,"Official Cash Rate",,,7.25%,7.25%,7.25%
2007/01/24,20:00,NZD,H,"RBNZ Rate Statement",,,,,
2007/01/24,23:00,NZD,L,"BusinessNZ Manufacturing Index",,,54.2,,55.1
2007/01/24,23:50,JPY,L,"Trade Balance",,,0.66T,0.87T,0.98T
2007/01/25,00:01,All,M,"WEF Annual Meetings",,,,,
2007/01/25,00:01,AUD,N,"Bank Holiday",,,,,
2007/01/25,02:00,CNY,H,"GDP q/y",,,10.4%,10.2%,10.6%
2007/01/25,02:00,CNY,H,"Industrial Production y/y",,,14.7%,15.0%,14.9%
2007/01/25,02:00,CNY,M,"CPI y/y",,,2.8%,1.9%,1.9%
2007/01/25,02:00,CNY,M,"Fixed Asset Investment ytd/y",,,24.5%,26.3%,26.6%
2007/01/25,02:00,CNY,M,"NBS Press Conference",,,,,
2007/01/25,02:00,CNY,M,"PPI y/y",,,3.1%,2.9%,2.8%
2007/01/25,02:00,CNY,L,"Retail Sales y/y",,,14.6%,14.3%,14.1%
2007/01/25,07:00,EUR,L,"German GfK Consumer Climate",,,4.8,8.6,8.5
2007/01/25,09:00,EUR,H,"German ifo Business Climate",,,107.9,108.9,108.7
2007/01/25,09:00,EUR,L,"Current Account",,,-2.0B,0.7B,1.8B
2007/01/25,10:00,EUR,L,"Italian Retail Sales m/m",,,0.3%,0.1%,-0.1%
2007/01/25,13:30,USD,L,"Unemployment Claims",,,325K,310K,289K
2007/01/25,15:00,USD,H,"Existing Home Sales",,,6.22M,6.25M,6.27M
2007/01/25,15:30,USD,L,"Natural Gas Storage",,,-179B,-174B,-89B
2007/01/25,23:00,NZD,M,"RBNZ Gov Bollard Speaks",,,,,
2007/01/25,23:30,JPY,M,"Tokyo Core CPI y/y",,,0.2%,0.2%,0.2%
2007/01/25,23:30,JPY,L,"National Core CPI y/y",,,0.1%,0.2%,0.2%
2007/01/25,23:50,JPY,L,"SPPI y/y",,,0.2%,-0.1%,-0.1%
2007/01/26,00:01,All,M,"WEF Annual Meetings",,,,,
2007/01/26,07:00,EUR,L,"German Import Prices m/m",,,-0.3%,0.1%,-0.4%
2007/01/26,08:00,EUR,L,"Spanish Unemployment Rate",,,8.3%,8.2%,8.2%
2007/01/26,09:00,CHF,M,"UBS Consumption Indicator",,,1.9,,1.89
2007/01/26,09:00,EUR,M,"ECB President Trichet Speaks",,,,,
2007/01/26,09:00,EUR,L,"M3 Money Supply y/y",,,9.7%,9.2%,9.3%
2007/01/26,09:00,EUR,L,"Private Loans y/y",,,10.7%,10.9%,11.2%
2007/01/26,09:30,GBP,M,"High Street Lending",,,45.5K,,78.7K
2007/01/26,13:30,USD,H,"Core Durable Goods Orders m/m",,,2.3%,0.5%,-1.0%
2007/01/26,13:30,USD,M,"Durable Goods Orders m/m",,,3.1%,3.2%,2.2%
2007/01/26,15:00,USD,H,"New Home Sales",,,1120K,1050K,1069K
2007/01/27,00:01,All,M,"WEF Annual Meetings",,,,,
2007/01/28,00:01,All,M,"WEF Annual Meetings",,,,,
2007/01/28,23:50,JPY,M,"Retail Sales y/y",,,-0.3%,-0.6%,-0.2%
2007/01/29,00:01,EUR,L,"Eurogroup Meetings",,,,,
2007/01/29,00:30,AUD,M,"NAB Quarterly Business Confidence",,,4,,2
2007/01/29,11:00,GBP,M,"CBI Realized Sales",,,30,18,25
2007/01/29,21:45,NZD,M,"Building Consents m/m",,,-4.9%,,-11.6%
2007/01/29,23:30,JPY,L,"Household Spending y/y",,,-1.9%,-1.2%,-0.7%
2007/01/29,23:30,JPY,L,"Unemployment Rate",,,4.1%,4.0%,4.0%
2007/01/29,23:50,JPY,M,"Prelim Industrial Production m/m",,,0.7%,0.4%,0.8%
2007/01/30,00:01,EUR,M,"German Prelim CPI m/m",,,-0.2%,0.2%,0.8%
2007/01/30,00:01,EUR,L,"ECOFIN Meetings",,,,,
2007/01/30,00:30,AUD,L,"NAB Business Confidence",,,4,,6
2007/01/30,07:00,GBP,M,"Nationwide HPI m/m",,,0.3%,0.8%,1.2%
2007/01/30,09:00,EUR,L,"Retail PMI",,,47.9,,52.1
2007/01/30,09:30,GBP,L,"Mortgage Approvals",,,113K,122K,129K
2007/01/30,09:30,GBP,L,"Net Lending to Individuals m/m",,,11.6B,10.6B,11.2B
2007/01/30,10:18,EUR,L,"Italian 10-y Bond Auction",,,4.29|1.3,,4.17|1.5
2007/01/30,13:30,CAD,L,"IPPI m/m",,,1.4%,0.5%,0.0%
2007/01/30,13:30,CAD,L,"RMPI m/m",,,5.2%,0.4%,0.9%
2007/01/30,14:00,USD,L,"S&P/CS Composite-20 HPI y/y",,,1.7%,1.6%,2.9%
2007/01/30,15:00,USD,H,"CB Consumer Confidence",,,110.3,110.5,110
2007/01/30,21:45,NZD,H,"Trade Balance",,,-433M,-422M,-806M
2007/01/30,23:30,JPY,L,"Final Manufacturing PMI",,,53.4,,53.1
2007/01/31,00:20,AUD,M,"HIA New Home Sales m/m",,,6.0%,,-5.3%
2007/01/31,00:30,AUD,M,"Private Sector Credit m/m",,,0.9%,1.0%,1.1%
2007/01/31,01:30,JPY,L,"Average Cash Earnings y/y",,,-0.6%,0.5%,0.2%
2007/01/31,05:00,JPY,L,"Housing Starts y/y",,,10.2%,9.0%,4.0%
2007/01/31,07:00,EUR,M,"German Retail Sales m/m",,,2.4%,1.2%,-0.7%
2007/01/31,08:55,EUR,M,"German Unemployment Change",,,-70K,-80K,-96K
2007/01/31,10:00,EUR,L,"CPI Flash Estimate y/y",,,1.9%,2.1%,1.9%
2007/01/31,10:00,EUR,L,"Consumer Confidence",,,-7,-6,-6
2007/01/31,10:00,EUR,L,"Unemployment Rate",,,7.5%,7.6%,7.6%
2007/01/31,10:30,CHF,M,"KOF Economic Barometer",,,1.71,1.55,1.75
2007/01/31,10:30,GBP,L,"GfK Consumer Confidence",,,-7,-8,-8
2007/01/31,13:15,USD,M,"ADP Non-Farm Employment Change",,,152K,135K,147K
2007/01/31,13:30,CAD,H,"GDP m/m",,,0.2%,0.3%,0.0%
2007/01/31,13:30,USD,H,"Advance GDP q/q",,,3.5%,3.0%,2.0%
2007/01/31,13:30,USD,M,"Advance GDP Price Index q/q",,,1.5%,1.7%,1.9%
2007/01/31,13:30,USD,M,"Employment Cost Index q/q",,,0.8%,1.0%,1.0%
2007/01/31,14:45,USD,M,"Chicago PMI",,,48.8,52,52.4
2007/01/31,15:00,USD,L,"Construction Spending m/m",,,-0.4%,-0.1%,0.1%
2007/01/31,15:30,USD,L,"Crude Oil Inventories",,,2.7M,1.4M,0.7M
2007/01/31,19:15,USD,H,"FOMC Statement",,,,,
2007/01/31,19:15,USD,H,"Federal Funds Rate",,,5.25%,5.25%,5.25%
2007/01/31,22:30,AUD,L,"AIG Manufacturing Index",,,51.3,,52.4
2007/02/01,00:01,USD,L,"Total Vehicle Sales",,,16.6M,16.6M,16.7M
2007/02/01,01:00,CNY,H,"Manufacturing PMI",,,55.1,,54.8
2007/02/01,02:30,CNY,M,"Caixin Manufacturing PMI",,,52,,52.4
2007/02/01,03:45,JPY,L,"10-y Bond Auction",,,1.70|2.8,,1.73|2.5
