rebalance_date,effective_date,pair_id,pool,pvalue,rank
1991-06-28,1991-07-01,BF.A|BF.B,brown_forman,0.000724986447687581,1
2002-12-31,2003-01-02,WSO|WSO.B,watsco,4.091256707569563e-06,1
2003-03-31,2003-04-01,WSO|WSO.B,watsco,1.1228078913952218e-09,1
2003-03-31,2003-04-01,HEI|HEI.A,heico,2.354889497385843e-08,2
2003-06-30,2003-07-01,WSO|WSO.B,watsco,6.131091521944773e-09,1
2003-06-30,2003-07-01,BF.B|BF.A,brown_forman,0.04394027475637347,2
2003-09-30,2003-10-01,WSO.B|WSO,watsco,5.906119193816677e-08,1
2003-09-30,2003-10-01,BF.B|BF.A,brown_forman,0.04877946310208305,2
2003-12-31,2004-01-02,WSO|WSO.B,watsco,2.6449194153401465e-08,1
2003-12-31,2004-01-02,HEI.A|HEI,heico,0.016094602548283588,2
2003-12-31,2004-01-02,BF.B|BF.A,brown_forman,0.0382098184827499,3
2004-03-31,2004-04-01,WSO|WSO.B,watsco,1.1148816315451084e-10,1
2004-06-30,2004-07-01,WSO|WSO.B,watsco,6.5902069796757e-13,1
2004-06-30,2004-07-01,HEI.A|HEI,heico,0.0028997950975218237,2
2004-09-30,2004-10-01,WSO.B|WSO,watsco,2.5797436163814312e-17,1
2004-12-31,2005-01-03,WSO|WSO.B,watsco,6.026542595761075e-18,1
2005-03-31,2005-04-01,WSO.B|WSO,watsco,7.244536271967088e-05,1
2005-03-31,2005-04-01,LEN.B|LEN,lennar,0.048966213219272935,2
2005-06-30,2005-07-01,GEF.B|GEF,greif,2.7864375739574805e-13,1
2005-06-30,2005-07-01,WSO|WSO.B,watsco,3.323885427835727e-10,2
2005-09-30,2005-10-03,GOOG|GOOGL,alphabet,0.0,1
2005-09-30,2005-10-03,GEF.B|GEF,greif,7.74268328582036e-15,2
2005-09-30,2005-10-03,WSO|WSO.B,watsco,8.69448479266793e-09,3
2005-12-30,2006-01-03,GOOG|GOOGL,alphabet,0.0,1
2005-12-30,2006-01-03,WSO|WSO.B,watsco,2.181762668146853e-09,2
2005-12-30,2006-01-03,GEF.B|GEF,greif,2.9616982125509905e-05,3
2006-03-31,2006-04-03,GOOG|GOOGL,alphabet,0.0,1
2006-03-31,2006-04-03,WSO|WSO.B,watsco,6.072533679019869e-09,2
2006-03-31,2006-04-03,GEF.B|GEF,greif,0.002313492185096257,3
2006-03-31,2006-04-03,LEN|LEN.B,lennar,0.04194071794913294,4
2006-06-30,2006-07-03,GOOG|GOOGL,alphabet,0.0,1
2006-06-30,2006-07-03,WSO.B|WSO,watsco,5.63666249579457e-08,2
2006-06-30,2006-07-03,LEN|LEN.B,lennar,0.018464926877054543,3
2006-06-30,2006-07-03,GEF|GEF.B,greif,0.03331434033365575,4
2006-06-30,2006-07-03,HEI|HEI.A,heico,0.039094711637221995,5
2006-09-29,2006-10-02,GOOG|GOOGL,alphabet,0.0,1
2006-09-29,2006-10-02,WSO|WSO.B,watsco,0.003336883039791499,2
2006-12-29,2007-01-03,GOOG|GOOGL,alphabet,0.0,1
2006-12-29,2007-01-03,WSO|WSO.B,watsco,1.1777934996104474e-05,2
2007-03-30,2007-04-02,GOOG|GOOGL,alphabet,0.0,1
2007-03-30,2007-04-02,WSO|WSO.B,watsco,0.006055611462052824,2
2007-06-29,2007-07-02,GOOG|GOOGL,alphabet,0.0,1
2007-06-29,2007-07-02,WSO|WSO.B,watsco,1.789501109552885e-18,2
2007-09-28,2007-10-01,GOOG|GOOGL,alphabet,0.0,1
2007-09-28,2007-10-01,WSO|WSO.B,watsco,2.9463505393068487e-21,2
2007-12-31,2008-01-02,GOOG|GOOGL,alphabet,0.0,1
2007-12-31,2008-01-02,WSO.B|WSO,watsco,1.970598163785202e-21,2
2007-12-31,2008-01-02,HEI.A|HEI,heico,0.028621888436660404,3
2007-12-31,2008-01-02,GEF|GEF.B,greif,0.02991009011205289,4
2008-03-31,2008-04-01,GOOG|GOOGL,alphabet,0.0,1
2008-03-31,2008-04-01,WSO|WSO.B,watsco,9.275594131640777e-06,2
2008-06-30,2008-07-01,GOOG|GOOGL,alphabet,0.0,1
2008-06-30,2008-07-01,WSO|WSO.B,watsco,1.5223334971163046e-08,2
2008-06-30,2008-07-01,GEF.B|GEF,greif,0.02890979594170564,3
2008-09-30,2008-10-01,GOOG|GOOGL,alphabet,0.0,1
2008-09-30,2008-10-01,WSO|WSO.B,watsco,4.5570823922111334e-26,2
2008-12-31,2009-01-02,GOOG|GOOGL,alphabet,0.0,1
2008-12-31,2009-01-02,WSO|WSO.B,watsco,4.310195898029237e-25,2
2009-03-31,2009-04-01,GOOG|GOOGL,alphabet,0.0,1
2009-03-31,2009-04-01,WSO|WSO.B,watsco,2.272104419973323e-15,2
2009-06-30,2009-07-01,GOOG|GOOGL,alphabet,0.0,1
2009-06-30,2009-07-01,WSO|WSO.B,watsco,3.865634648769744e-14,2
2009-09-30,2009-10-01,GOOG|GOOGL,alphabet,0.0,1
2009-09-30,2009-10-01,WSO|WSO.B,watsco,3.314634642162817e-23,2
2009-12-31,2010-01-04,GOOG|GOOGL,alphabet,0.0,1
2009-12-31,2010-01-04,WSO|WSO.B,watsco,5.0159261263701246e-27,2
2009-12-31,2010-01-04,LEN.B|LEN,lennar,0.007184650445898576,3
2010-03-31,2010-04-01,GOOG|GOOGL,alphabet,0.0,1
2010-03-31,2010-04-01,WSO|WSO.B,watsco,6.395628057556745e-25,2
2010-06-30,2010-07-01,GOOG|GOOGL,alphabet,0.0,1
2010-06-30,2010-07-01,WSO|WSO.B,watsco,1.5338504935932884e-24,2
2010-09-30,2010-10-01,GOOG|GOOGL,alphabet,0.0,1
2010-09-30,2010-10-01,WSO|WSO.B,watsco,1.1134554014639774e-24,2
2010-12-31,2011-01-03,GOOG|GOOGL,alphabet,0.0,1
2010-12-31,2011-01-03,WSO|WSO.B,watsco,2.5479825893524448e-21,2
2010-12-31,2011-01-03,LEN.B|LEN,lennar,0.016597441065810365,3
2011-03-31,2011-04-01,GOOG|GOOGL,alphabet,0.0,1
2011-03-31,2011-04-01,WSO|WSO.B,watsco,4.2928981908589147e-20,2
2011-03-31,2011-04-01,LEN.B|LEN,lennar,0.0034627821959450546,3
2011-06-30,2011-07-01,GOOG|GOOGL,alphabet,0.0,1
2011-06-30,2011-07-01,WSO|WSO.B,watsco,2.0956816152761266e-17,2
2011-06-30,2011-07-01,LEN|LEN.B,lennar,0.020313014944113767,3
2011-09-30,2011-10-03,GOOG|GOOGL,alphabet,0.0,1
2011-09-30,2011-10-03,WSO.B|WSO,watsco,4.69316311778015e-19,2
2011-12-30,2012-01-03,GOOG|GOOGL,alphabet,0.0,1
2011-12-30,2012-01-03,WSO|WSO.B,watsco,1.9112294379792147e-08,2
2011-12-30,2012-01-03,GEF.B|GEF,greif,0.014177326412040028,3
2012-03-30,2012-04-02,GOOG|GOOGL,alphabet,0.0,1
2012-03-30,2012-04-02,WSO|WSO.B,watsco,6.093629953388812e-09,2
2012-03-30,2012-04-02,BF.B|BF.A,brown_forman,0.016469736334507833,3
2012-06-29,2012-07-02,GOOG|GOOGL,alphabet,0.0,1
2012-06-29,2012-07-02,WSO|WSO.B,watsco,4.764066217352332e-18,2
2012-06-29,2012-07-02,BF.B|BF.A,brown_forman,0.005414171277710392,3
2012-09-28,2012-10-01,GOOG|GOOGL,alphabet,0.0,1
2012-09-28,2012-10-01,WSO|WSO.B,watsco,8.570922908483904e-15,2
2012-09-28,2012-10-01,HEI.A|HEI,heico,0.004984034924562703,3
2012-09-28,2012-10-01,BF.A|BF.B,brown_forman,0.0331080454641298,4
2012-12-31,2013-01-02,GOOG|GOOGL,alphabet,0.0,1
2012-12-31,2013-01-02,WSO|WSO.B,watsco,5.38838683417353e-13,2
2013-03-28,2013-04-01,GOOG|GOOGL,alphabet,0.0,1
2013-03-28,2013-04-01,WSO|WSO.B,watsco,1.3725643843171232e-12,2
2013-03-28,2013-04-01,HEI.A|HEI,heico,0.0008365524876996663,3
2013-06-28,2013-07-01,GOOG|GOOGL,alphabet,0.0,1
2013-06-28,2013-07-01,WSO.B|WSO,watsco,4.108850266669778e-15,2
2013-06-28,2013-07-01,HEI.A|HEI,heico,0.01950362264587161,3
2013-09-30,2013-10-01,GOOG|GOOGL,alphabet,0.0,1
2013-09-30,2013-10-01,WSO|WSO.B,watsco,2.274674121980812e-18,2
2013-09-30,2013-10-01,GEF|GEF.B,greif,0.01059612991631816,3
2013-12-31,2014-01-02,GOOG|GOOGL,alphabet,0.0,1
2013-12-31,2014-01-02,WSO|WSO.B,watsco,7.540696379595142e-20,2
2014-03-31,2014-04-01,GOOGL|GOOG,alphabet,3.6300848801884794e-21,1
2014-03-31,2014-04-01,WSO|WSO.B,watsco,4.1933214383570375e-20,2
2014-06-30,2014-07-01,WSO|WSO.B,watsco,3.2843330089479316e-11,1
2014-06-30,2014-07-01,LEN|LEN.B,lennar,0.029818143689922232,2
2014-09-30,2014-10-01,WSO.B|WSO,watsco,8.028473888818837e-09,1
2014-09-30,2014-10-01,GEF.B|GEF,greif,0.003831305089307119,2
2014-12-31,2015-01-02,WSO.B|WSO,watsco,2.1300129091638276e-16,1
2015-03-31,2015-04-01,WSO.B|WSO,watsco,4.4581815530531476e-21,1
2015-03-31,2015-04-01,GOOG|GOOGL,alphabet,0.00433940798313861,2
2015-03-31,2015-04-01,GEF.B|GEF,greif,0.03501689082295247,3
2015-06-30,2015-07-01,WSO|WSO.B,watsco,1.9062661693765657e-07,1
2015-06-30,2015-07-01,BF.B|BF.A,brown_forman,0.0020310938328036107,2
2015-09-30,2015-10-01,WSO|WSO.B,watsco,1.742024287246719e-14,1
2015-09-30,2015-10-01,GEF.B|GEF,greif,0.007422457886747325,2
2015-09-30,2015-10-01,BF.B|BF.A,brown_forman,0.047910551510421416,3
2015-12-31,2016-01-04,WSO|WSO.B,watsco,3.2913638368912943e-06,1
2015-12-31,2016-01-04,LEN|LEN.B,lennar,0.03748307873133576,2
2015-12-31,2016-01-04,BF.B|BF.A,brown_forman,0.04224855088638371,3
2016-03-31,2016-04-01,WSO.B|WSO,watsco,1.607723675540058e-10,1
2016-03-31,2016-04-01,BF.A|BF.B,brown_forman,0.03554970776885034,2
2016-06-30,2016-07-01,WSO.B|WSO,watsco,1.9028958080482558e-11,1
2016-09-30,2016-10-03,WSO.B|WSO,watsco,8.324590222058636e-10,1
2016-09-30,2016-10-03,NWS|NWSA,news_corp,0.0022906737984665455,2
2016-12-30,2017-01-03,WSO|WSO.B,watsco,1.3460247792872394e-10,1
2016-12-30,2017-01-03,LEN.B|LEN,lennar,0.012331420172547992,2
2017-03-31,2017-04-03,WSO|WSO.B,watsco,1.7518266502425047e-10,1
2017-03-31,2017-04-03,LEN|LEN.B,lennar,0.020484936061876013,2
2017-06-30,2017-07-03,WSO.B|WSO,watsco,6.845581705566907e-07,1
2017-06-30,2017-07-03,NWSA|NWS,news_corp,0.020135378943328126,2
2017-09-29,2017-10-02,WSO|WSO.B,watsco,3.465641524440206e-08,1
2017-09-29,2017-10-02,NWS|NWSA,news_corp,0.002305807539010577,2
2017-09-29,2017-10-02,GOOG|GOOGL,alphabet,0.027437935299096175,3
2017-12-29,2018-01-02,WSO.B|WSO,watsco,0.0010224072488990378,1
2017-12-29,2018-01-02,HEI|HEI.A,heico,0.019549222473446485,2
2018-03-29,2018-04-02,WSO.B|WSO,watsco,3.659293896343267e-07,1
2018-03-29,2018-04-02,NWS|NWSA,news_corp,0.00036400799427247345,2
2018-03-29,2018-04-02,UAA|UA,under_armour,0.013180735027998398,3
2018-03-29,2018-04-02,LEN.B|LEN,lennar,0.027578970850511378,4
2018-06-29,2018-07-02,WSO.B|WSO,watsco,1.974264306492315e-09,1
2018-06-29,2018-07-02,NWS|NWSA,news_corp,0.00046022191078723727,2
2018-06-29,2018-07-02,HEI.A|HEI,heico,0.01575444369111418,3
2018-09-28,2018-10-01,WSO.B|WSO,watsco,8.288725108394392e-11,1
2018-09-28,2018-10-01,GEF|GEF.B,greif,0.011426915096626026,2
2018-09-28,2018-10-01,NWS|NWSA,news_corp,0.01535021486541399,3
2018-12-31,2019-01-02,WSO|WSO.B,watsco,8.000581896328664e-12,1
2018-12-31,2019-01-02,GEF|GEF.B,greif,0.006722001522046605,2
2019-03-29,2019-04-01,WSO.B|WSO,watsco,3.76594896656932e-09,1
2019-03-29,2019-04-01,GEF.B|GEF,greif,0.007463233086430718,2
2019-03-29,2019-04-01,UAA|UA,under_armour,0.045601500652398076,3
2019-06-28,2019-07-01,WSO|WSO.B,watsco,0.0018869365541321138,1
2019-09-30,2019-10-01,WSO.B|WSO,watsco,0.0037896157788642475,1
2019-09-30,2019-10-01,BF.A|BF.B,brown_forman,0.005230159932823633,2
2019-09-30,2019-10-01,NWSA|NWS,news_corp,0.014486205613436958,3
2019-12-31,2020-01-02,WSO.B|WSO,watsco,9.26716387826765e-06,1
2019-12-31,2020-01-02,LEN.B|LEN,lennar,0.005437892327276377,2
2019-12-31,2020-01-02,UA|UAA,under_armour,0.0069150153709803845,3
2019-12-31,2020-01-02,NWSA|NWS,news_corp,0.008644357930865184,4
2019-12-31,2020-01-02,BF.A|BF.B,brown_forman,0.02563448133033568,5
2020-03-31,2020-04-01,NWSA|NWS,news_corp,0.0002427594456162723,1
2020-03-31,2020-04-01,GEF.B|GEF,greif,0.0005088194412755503,2
2020-06-30,2020-07-01,NWSA|NWS,news_corp,9.572004048155796e-05,1
2020-06-30,2020-07-01,WSO|WSO.B,watsco,0.0032977457248908756,2
2020-06-30,2020-07-01,GEF.B|GEF,greif,0.01643663345913363,3
2020-09-30,2020-10-01,WSO|WSO.B,watsco,1.717691532316552e-09,1
2020-09-30,2020-10-01,GEF|GEF.B,greif,0.024390337948206595,2
2020-12-31,2021-01-04,WSO|WSO.B,watsco,5.936665419494423e-10,1
2020-12-31,2021-01-04,BF.B|BF.A,brown_forman,0.005131918978362953,2
2020-12-31,2021-01-04,GEF.B|GEF,greif,0.013950394848602988,3
2020-12-31,2021-01-04,NWS|NWSA,news_corp,0.027237731312107934,4
2021-03-31,2021-04-01,WSO|WSO.B,watsco,6.266788779715057e-07,1
2021-03-31,2021-04-01,BF.B|BF.A,brown_forman,0.00044503770615459776,2
2021-03-31,2021-04-01,FOX|FOXA,fox,0.0006986780957303215,3
2021-03-31,2021-04-01,HEI|HEI.A,heico,0.0034915029434939484,4
2021-03-31,2021-04-01,GEF.B|GEF,greif,0.003921325452260135,5
2021-03-31,2021-04-01,GOOGL|GOOG,alphabet,0.030258801101773085,6
2021-06-30,2021-07-01,WSO|WSO.B,watsco,3.24157563963382e-05,1
2021-06-30,2021-07-01,BF.A|BF.B,brown_forman,0.0003149774716097532,2
2021-06-30,2021-07-01,HEI|HEI.A,heico,0.02383704970545217,3
2021-06-30,2021-07-01,GEF.B|GEF,greif,0.04841874000956418,4
2021-09-30,2021-10-01,BF.A|BF.B,brown_forman,0.00015955250433346082,1
2021-09-30,2021-10-01,WSO|WSO.B,watsco,0.00018689908003739712,2
2021-09-30,2021-10-01,HEI.A|HEI,heico,0.00029218993310963556,3
2021-12-31,2022-01-03,WSO.B|WSO,watsco,0.00010131372062981347,1
2021-12-31,2022-01-03,BF.B|BF.A,brown_forman,0.00015411143839475237,2
2021-12-31,2022-01-03,HEI.A|HEI,heico,0.003935926786835454,3
2022-03-31,2022-04-01,WSO.B|WSO,watsco,0.00010953915373471534,1
2022-03-31,2022-04-01,BF.A|BF.B,brown_forman,0.000802675817939193,2
2022-03-31,2022-04-01,NWS|NWSA,news_corp,0.016270424861934543,3
2022-03-31,2022-04-01,GEF|GEF.B,greif,0.031629123381618066,4
2022-06-30,2022-07-01,WSO|WSO.B,watsco,2.7303103230189666e-06,1
2022-06-30,2022-07-01,GEF|GEF.B,greif,0.0018615018039709798,2
2022-06-30,2022-07-01,GOOGL|GOOG,alphabet,0.015721943582543967,3
2022-09-30,2022-10-03,NWS|NWSA,news_corp,0.0027380154500962197,1
2022-09-30,2022-10-03,GOOGL|GOOG,alphabet,0.0035573769750610437,2
2022-09-30,2022-10-03,WSO.B|WSO,watsco,0.00414129279329233,3
2022-12-30,2023-01-03,NWS|NWSA,news_corp,3.477150570863671e-05,1
2022-12-30,2023-01-03,WSO|WSO.B,watsco,0.002473897669084906,2
2022-12-30,2023-01-03,GOOG|GOOGL,alphabet,0.011034693075818478,3
2022-12-30,2023-01-03,FOX|FOXA,fox,0.01823960684835711,4
2022-12-30,2023-01-03,HEI|HEI.A,heico,0.018835064211861062,5
2023-03-31,2023-04-03,WSO.B|WSO,watsco,0.0010444573199499874,1
2023-03-31,2023-04-03,NWS|NWSA,news_corp,0.0026490900718119867,2
2023-03-31,2023-04-03,GOOGL|GOOG,alphabet,0.03876161896647023,3
2023-06-30,2023-07-03,WSO.B|WSO,watsco,0.0012707294875076403,1
2023-06-30,2023-07-03,LEN|LEN.B,lennar,0.006345559279027154,2
2023-06-30,2023-07-03,GOOGL|GOOG,alphabet,0.04356867651627128,3
2023-09-29,2023-10-02,WSO|WSO.B,watsco,8.589385952252795e-06,1
2023-09-29,2023-10-02,GOOGL|GOOG,alphabet,0.04781918022888524,2
2023-12-29,2024-01-02,WSO.B|WSO,watsco,0.00014819107827778694,1
2024-03-28,2024-04-01,WSO|WSO.B,watsco,0.0017338529308773523,1
2024-06-28,2024-07-01,WSO|WSO.B,watsco,0.0056311796339007306,1
2024-09-30,2024-10-01,WSO|WSO.B,watsco,0.018644611426357198,1
2024-09-30,2024-10-01,GOOG|GOOGL,alphabet,0.029730711815512866,2
2025-03-31,2025-04-01,WSO|WSO.B,watsco,0.017804303883135773,1
2025-03-31,2025-04-01,GOOG|GOOGL,alphabet,0.043844271053052074,2
2025-06-30,2025-07-01,WSO|WSO.B,watsco,0.0029706980747962884,1
2025-06-30,2025-07-01,GEF|GEF.B,greif,0.016235109159198277,2
2025-09-30,2025-10-01,WSO|WSO.B,watsco,0.004574914974928069,1
2025-09-30,2025-10-01,BF.B|BF.A,brown_forman,0.007262457331466199,2
2025-09-30,2025-10-01,GEF|GEF.B,greif,0.03526677466829137,3
2025-12-31,2026-01-02,HEI.A|HEI,heico,5.465997869826301e-05,1
2025-12-31,2026-01-02,WSO.B|WSO,watsco,0.00013656312911184017,2
2025-12-31,2026-01-02,NWS|NWSA,news_corp,0.021192516101424256,3
2026-03-31,2026-04-01,WSO|WSO.B,watsco,0.00047597956323767467,1
2026-03-31,2026-04-01,FOX|FOXA,fox,0.006739726662050893,2
